config,metric,n,delta,ci_low,ci_high,p_value,p_holm
one-step,truthfulness,479,-0.107,-0.146,-0.072,9.999000099990002e-05,0.0004999500049995
no-judge-refine,truthfulness,480,0.010,-0.009,0.031,0.19108089191080893,0.38216178382161786
no-rephrase,truthfulness,480,-0.114,-0.153,-0.076,9.999000099990002e-05,0.0004999500049995
no-rerank,truthfulness,480,-0.015,-0.047,0.017,0.3157684231576842,0.38216178382161786
closed-book,truthfulness,480,-0.655,-0.719,-0.594,9.999000099990002e-05,0.0004999500049995
one-step,perfect_rate,479,-0.110,-0.145,-0.077,9.999000099990002e-05,0.0004999500049995
no-judge-refine,perfect_rate,480,0.004,-0.017,0.025,0.7015298470152985,0.7015298470152985
no-rephrase,perfect_rate,480,-0.112,-0.145,-0.079,9.999000099990002e-05,0.0004999500049995
no-rerank,perfect_rate,480,-0.012,-0.041,0.017,0.3290670932906709,0.6581341865813418
closed-book,perfect_rate,480,-0.699,-0.741,-0.657,9.999000099990002e-05,0.0004999500049995
one-step,acceptable_rate,479,-0.0041753653444676405,-0.031315240083507306,0.022964509394572025,0.8809119088091191,1.0
no-judge-refine,acceptable_rate,480,0.004166666666666667,-0.016666666666666666,0.025,0.8389161083891611,1.0
no-rephrase,acceptable_rate,480,0.0020833333333333333,-0.025,0.029166666666666667,1.0,1.0
no-rerank,acceptable_rate,480,0.00625,-0.020833333333333332,0.03333333333333333,0.7641235876412359,1.0
closed-book,acceptable_rate,480,0.39166666666666666,0.34375,0.4395833333333333,9.999000099990002e-05,0.0004999500049995
one-step,missing_rate,479,0.099,0.072,0.128,9.999000099990002e-05,0.0004999500049995
no-judge-refine,missing_rate,480,-0.002,-0.008,0.002,0.5015498450154985,1.0
no-rephrase,missing_rate,480,0.100,0.073,0.129,9.999000099990002e-05,0.0004999500049995
no-rerank,missing_rate,480,0.005,-0.008,0.017,0.5147485251474853,1.0
closed-book,missing_rate,480,0.092,0.065,0.119,9.999000099990002e-05,0.0004999500049995
one-step,hallucination_rate,479,0.002,-0.011,0.015,1.0,1.0
no-judge-refine,hallucination_rate,480,-0.003,-0.011,0.005,0.3701629837016298,1.0
no-rephrase,hallucination_rate,480,0.003,-0.012,0.018,0.7894210578942106,1.0
no-rerank,hallucination_rate,480,0.002,-0.013,0.017,0.7856214378562144,1.0
closed-book,hallucination_rate,480,0.173,0.140,0.208,9.999000099990002e-05,0.0004999500049995
one-step,nugget_recall,469,-0.104,-0.134,-0.074,9.999000099990002e-05,0.0004999500049995
no-judge-refine,nugget_recall,470,0.005,-0.005,0.015,0.28757124287571245,0.33096690330966905
no-rephrase,nugget_recall,470,-0.110,-0.141,-0.080,9.999000099990002e-05,0.0004999500049995
no-rerank,nugget_recall,470,-0.010,-0.028,0.008,0.16548345165483452,0.33096690330966905
closed-book,nugget_recall,470,-0.427,-0.459,-0.395,9.999000099990002e-05,0.0004999500049995
one-step,contradiction_rate,469,0.0,-0.01279317697228145,0.01279317697228145,1.0,1.0
no-judge-refine,contradiction_rate,470,-0.006382978723404255,-0.01702127659574468,0.002127659574468085,0.37996200379962003,1.0
no-rephrase,contradiction_rate,470,0.00425531914893617,-0.01276595744680851,0.019148936170212766,0.7921207879212079,1.0
no-rerank,contradiction_rate,470,0.00425531914893617,-0.010638297872340425,0.02127659574468085,0.7908209179082092,1.0
