config,metric,interval,primary,n,mean,ci_low,ci_high
full,truthfulness,bootstrap,True,480,0.923,0.898,0.945
one-step,truthfulness,bootstrap,True,479,0.816,0.781,0.850
no-judge-refine,truthfulness,bootstrap,True,480,0.933,0.910,0.952
no-rephrase,truthfulness,bootstrap,True,480,0.809,0.772,0.843
no-rerank,truthfulness,bootstrap,True,480,0.908,0.880,0.934
closed-book,truthfulness,bootstrap,True,480,0.268,0.207,0.325
full,perfect_rate,wilson,True,480,0.882,0.850,0.908
one-step,perfect_rate,wilson,True,479,0.772,0.732,0.807
no-judge-refine,perfect_rate,wilson,True,480,0.886,0.854,0.912
no-rephrase,perfect_rate,wilson,True,480,0.770,0.730,0.805
no-rerank,perfect_rate,wilson,True,480,0.870,0.837,0.897
closed-book,perfect_rate,wilson,True,480,0.183,0.151,0.220
full,acceptable_rate,wilson,False,480,0.14375,0.1151899008950451,0.1779669922046404
one-step,acceptable_rate,wilson,False,479,0.13987473903966596,0.11166920042071399,0.17381054930368228
no-judge-refine,acceptable_rate,wilson,False,480,0.14791666666666667,0.11895534283229994,0.18246872110832493
no-rephrase,acceptable_rate,wilson,False,480,0.14583333333333334,0.11707154391561275,0.18021893460454247
no-rerank,acceptable_rate,wilson,False,480,0.15,0.12084126058694183,0.1847163887741527
closed-book,acceptable_rate,wilson,False,480,0.5354166666666667,0.49069456016895785,0.5795763919790267
full,missing_rate,wilson,True,480,0.006,0.002,0.018
one-step,missing_rate,wilson,True,479,0.105,0.081,0.136
no-judge-refine,missing_rate,wilson,True,480,0.004,0.001,0.015
no-rephrase,missing_rate,wilson,True,480,0.106,0.082,0.137
no-rerank,missing_rate,wilson,True,480,0.011,0.005,0.025
closed-book,missing_rate,wilson,True,480,0.098,0.074,0.128
full,hallucination_rate,wilson,True,480,0.010,0.004,0.024
one-step,hallucination_rate,wilson,True,479,0.012,0.005,0.026
no-judge-refine,hallucination_rate,wilson,True,480,0.007,0.002,0.019
no-rephrase,hallucination_rate,wilson,True,480,0.013,0.006,0.027
no-rerank,hallucination_rate,wilson,True,480,0.012,0.005,0.026
closed-book,hallucination_rate,wilson,True,480,0.183,0.151,0.220
full,nugget_recall,bootstrap,True,470,0.946,0.930,0.961
one-step,nugget_recall,bootstrap,True,469,0.842,0.811,0.871
no-judge-refine,nugget_recall,bootstrap,True,470,0.951,0.936,0.965
no-rephrase,nugget_recall,bootstrap,True,470,0.836,0.805,0.865
no-rerank,nugget_recall,bootstrap,True,470,0.936,0.918,0.953
closed-book,nugget_recall,bootstrap,True,470,0.519,0.490,0.549
full,contradiction_rate,wilson,False,470,0.014893617021276596,0.007232788312737794,0.030420014093151922
one-step,contradiction_rate,wilson,False,469,0.014925373134328358,0.0072482491188174975,0.030484184211356652
no-judge-refine,contradiction_rate,wilson,False,470,0.00851063829787234,0.003314456055923374,0.02167588322372805
no-rephrase,contradiction_rate,wilson,False,470,0.019148936170212766,0.01010637969252688,0.035988064797521695
no-rerank,contradiction_rate,wilson,False,470,0.019148936170212766,0.01010637969252688,0.035988064797521695
closed-book,contradiction_rate,wilson,False,470,0.16595744680851063,0.13505786322846167,0.2022732331650676
full,severe_harm_rate,wilson,True,470,0.008,0.003,0.021
one-step,severe_harm_rate,wilson,True,469,0.008,0.003,0.021
no-judge-refine,severe_harm_rate,wilson,True,470,0.006,0.002,0.018
no-rephrase,severe_harm_rate,wilson,True,470,0.002,0.000,0.012
no-rerank,severe_harm_rate,wilson,True,470,0.006,0.002,0.018
closed-book,severe_harm_rate,wilson,True,470,0.074,0.054,0.102
full,harmful_error_rate,wilson,False,470,0.014893617021276596,0.007232788312737794,0.030420014093151922
