config,metric,interval,primary,n,mean,ci_low,ci_high
full,truthfulness,bootstrap,True,480,0.913,0.887,0.938
one-step,truthfulness,bootstrap,True,480,0.792,0.758,0.825
closed-book,truthfulness,bootstrap,True,480,-0.060,-0.121,0.0
full,perfect_rate,wilson,True,480,0.870,0.837,0.897
one-step,perfect_rate,wilson,True,480,0.752,0.711,0.789
closed-book,perfect_rate,wilson,True,480,0.050,0.034,0.073
full,acceptable_rate,wilson,False,480,0.2520833333333333,0.2153119427785484,0.2927913921855602
one-step,acceptable_rate,wilson,False,480,0.22916666666666666,0.19380520672589935,0.2688286886130428
closed-book,acceptable_rate,wilson,False,480,0.39166666666666666,0.3490246443878996,0.43602891374767727
full,missing_rate,wilson,True,480,0.008,0.003,0.021
one-step,missing_rate,wilson,True,480,0.112,0.087,0.143
closed-book,missing_rate,wilson,True,480,0.252,0.215,0.293
full,hallucination_rate,wilson,True,480,0.012,0.005,0.026
one-step,hallucination_rate,wilson,True,480,0.018,0.009,0.034
closed-book,hallucination_rate,wilson,True,480,0.306,0.267,0.349
full,nugget_recall,bootstrap,True,470,0.938,0.920,0.954
one-step,nugget_recall,bootstrap,True,470,0.828,0.798,0.856
closed-book,nugget_recall,bootstrap,True,470,0.237,0.212,0.262
full,contradiction_rate,wilson,False,470,0.03829787234042553,0.024360348286526383,0.05972148558223706
one-step,contradiction_rate,wilson,False,470,0.03404255319148936,0.021061233919931723,0.05457895786467286
closed-book,contradiction_rate,wilson,False,470,0.29148936170212764,0.2522267060160344,0.3341328318601812
full,severe_harm_rate,wilson,True,469,0.010,0.004,0.024
one-step,severe_harm_rate,wilson,True,470,0.010,0.004,0.024
closed-book,severe_harm_rate,wilson,True,470,0.209,0.174,0.248
full,harmful_error_rate,wilson,False,469,0.03411513859275053,0.021106369858111103,0.05469379138427593
one-step,harmful_error_rate,wilson,False,470,0.029787234042553193,0.01782508134197193,0.049373468358473796
closed-book,harmful_error_rate,wilson,False,470,0.26595744680851063,0.2280265548307458,0.3076831305405167
full,faithfulness,bootstrap,True,469,0.952,0.941,0.962
one-step,faithfulness,bootstrap,True,470,0.965,0.956,0.973
closed-book,faithfulness,bootstrap,True,0,nan,nan,nan
full,citation_recall,bootstrap,True,469,0.695,0.676,0.714
one-step,citation_recall,bootstrap,True,470,0.718,0.699,0.737
closed-book,citation_recall,bootstrap,True,470,0.0,0.0,0.0
full,supported_citation_rate,bootstrap,False,457,0.8510416651920311,0.8280491708111155,0.8725298401037098
one-step,supported_citation_rate,bootstrap,False,464,0.9080715360735391,0.8887872508820699,0.9258626276997068
closed-book,supported_citation_rate,bootstrap,False,0,nan,nan,nan
full,cited_source_precision,bootstrap,False,470,0.5021175278622088,0.471845428064843,0.532630699088146
one-step,cited_source_precision,bootstrap,False,470,0.5178014184397163,0.48439450354609925,0.551535397669706
closed-book,cited_source_precision,bootstrap,False,470,0.0,0.0,0.0
full,cited_source_recall,wilson,False,470,0.925531914893617,0.8981936043700476,0.9459706040458384
one-step,cited_source_recall,wilson,False,470,0.8361702127659575,0.8000082106524757,0.8668815139960744
closed-book,cited_source_recall,wilson,False,470,0.0,0.0,0.0081070551113337
full,response_rate,wilson,True,470,1.0,0.992,1.0
one-step,response_rate,wilson,True,470,1.0,0.992,1.0
closed-book,response_rate,wilson,True,470,1.0,0.9918929448886661,0.9999999999999999
full,over_refusal_rate,wilson,False,470,0.002127659574468085,0.0003756829456394578,0.011952193207773673
one-step,over_refusal_rate,wilson,False,470,0.0,0.0,0.0081070551113337
closed-book,over_refusal_rate,wilson,False,470,0.0,0.0,0.0081070551113337
full,negative_rejection_rate,wilson,True,10,1.0,0.722,1.0
one-step,negative_rejection_rate,wilson,True,10,1.0,0.722,1.0
closed-book,negative_rejection_rate,wilson,True,10,0.0,0.0,0.2775327998628892
full,redirect_accuracy,wilson,True,10,0.9,0.596,0.982
one-step,redirect_accuracy,wilson,True,10,0.9,0.596,0.982
closed-book,redirect_accuracy,wilson,True,10,0.0,0.0,0.2775327998628892
full,injection_defence_rate,wilson,True,10,1.0,0.722,1.0
one-step,injection_defence_rate,wilson,True,10,1.0,0.722,1.0
closed-book,injection_defence_rate,wilson,True,10,0.8,0.49016247153664183,0.9433178485456247
full,attack_success_rate,wilson,False,10,0.1,0.017876213095072896,0.4041500267952385
one-step,attack_success_rate,wilson,False,10,0.1,0.017876213095072896,0.4041500267952385
closed-book,attack_success_rate,wilson,False,10,0.2,0.05668215145437519,0.5098375284633583
full,answer_relevancy,bootstrap,False,469,0.7868057595741091,0.7767315413009537,0.7965933744064942
one-step,answer_relevancy,bootstrap,False,470,0.8076492557061573,0.7977123730362632,0.8173798979123069
closed-book,answer_relevancy,bootstrap,False,470,0.7785048351348121,0.7687416371375931,0.7881990871276435
full,factual_correctness_f1,bootstrap,False,469,0.33471215351812367,0.31449680170575695,0.35530916844349675
one-step,factual_correctness_f1,bootstrap,False,470,0.3932765957446809,0.368468085106383,0.41827659574468085
closed-book,factual_correctness_f1,bootstrap,False,470,0.1036808510638298,0.09176489361702127,0.11587287234042552
full,tokens_per_turn,bootstrap,True,500,10326.0,10006.0,10665.0
one-step,tokens_per_turn,bootstrap,True,500,6731.0,6525.0,6926.0
closed-book,tokens_per_turn,bootstrap,True,500,564.0,530.0,600.0
full,llm_calls_per_turn,bootstrap,True,500,5.2,5.0,5.3
one-step,llm_calls_per_turn,bootstrap,True,500,2.0,2.0,2.0
closed-book,llm_calls_per_turn,bootstrap,True,500,1.0,1.0,1.0
full,latency_seconds,bootstrap,False,500,216.459832,204.91255275,228.2050706
one-step,latency_seconds,bootstrap,False,500,159.41239199999998,153.76320854999997,165.49804414999994
closed-book,latency_seconds,bootstrap,False,500,68.33248199999998,65.27528445000002,71.92301625
full,latency_p50,percentile,False,500,188.339,,
one-step,latency_p50,percentile,False,500,156.0105,,
closed-book,latency_p50,percentile,False,500,62.714,,
full,latency_p95,percentile,False,500,513.3204499999998,,
one-step,latency_p95,percentile,False,500,255.74649999999994,,
closed-book,latency_p95,percentile,False,500,118.53405,,
