config,metric,n,delta,ci_low,ci_high,p_value,p_holm
one-step,truthfulness,479,-0.028183716075156576,-0.06680584551148225,0.008350730688935281,0.1586841315868413,0.4760523947605239
no-judge-refine,truthfulness,311,0.003215434083601286,-0.03376205787781351,0.03858520900321544,0.9334066593340666,0.9334066593340666
no-rephrase,truthfulness,480,-0.041666666666666664,-0.084375,-0.0010416666666666667,0.056394360563943605,0.22557744225577442
no-rerank,truthfulness,480,0.014583333333333334,-0.017708333333333333,0.04791666666666667,0.41455854414558546,0.8291170882911709
one-step,perfect_rate,479,0.0,-0.04175365344467641,0.04175365344467641,1.0,1.0
no-judge-refine,perfect_rate,311,-0.003215434083601286,-0.03858520900321544,0.03215434083601286,1.0,1.0
no-rephrase,perfect_rate,480,-0.0125,-0.05416666666666667,0.029166666666666667,0.6282371762823717,1.0
no-rerank,perfect_rate,480,0.00625,-0.029166666666666667,0.03958333333333333,0.817018298170183,1.0
one-step,acceptable_rate,479,-0.06889352818371608,-0.10438413361169102,-0.033402922755741124,0.00019998000199980003,0.0007999200079992001
no-judge-refine,acceptable_rate,311,0.006430868167202572,-0.02572347266881029,0.03858520900321544,0.8553144685531446,1.0
no-rephrase,acceptable_rate,480,-0.0625,-0.09791666666666667,-0.027083333333333334,0.000999900009999,0.0029997000299970002
no-rerank,acceptable_rate,480,0.0,-0.03333333333333333,0.03333333333333333,1.0,1.0
one-step,missing_rate,479,0.07515657620041753,0.04384133611691023,0.10855949895615867,9.999000099990002e-05,0.00039996000399960006
no-judge-refine,missing_rate,311,0.0,-0.01607717041800643,0.01607717041800643,1.0,1.0
no-rephrase,missing_rate,480,0.07708333333333334,0.04583333333333333,0.11041666666666666,9.999000099990002e-05,0.00039996000399960006
no-rerank,missing_rate,480,0.0020833333333333333,-0.016666666666666666,0.020833333333333332,1.0,1.0
one-step,hallucination_rate,479,-0.006263048016701462,-0.018789144050104383,0.006263048016701462,0.5073492650734927,1.0
no-judge-refine,hallucination_rate,311,-0.003215434083601286,-0.01929260450160772,0.012861736334405145,1.0,1.0
no-rephrase,hallucination_rate,480,-0.0020833333333333333,-0.01875,0.014583333333333334,1.0,1.0
no-rerank,hallucination_rate,480,-0.008333333333333333,-0.020833333333333332,0.004166666666666667,0.3457654234576542,1.0
one-step,nugget_recall,469,-0.046908315565032,-0.08070451314854299,-0.013680703624733486,0.0064993500649935,0.0231976802319768
no-judge-refine,nugget_recall,311,0.005841371918542337,-0.014951768488745982,0.026795284030010715,0.5917408259174083,0.9601039896010399
no-rephrase,nugget_recall,470,-0.04783687943262411,-0.08284219858156028,-0.014078014184397162,0.0057994200579942,0.0231976802319768
no-rerank,nugget_recall,470,0.007943262411347518,-0.01404255319148936,0.030106382978723405,0.48005199480051997,0.9601039896010399
one-step,contradiction_rate,469,-0.006396588486140725,-0.019189765458422176,0.006396588486140725,0.513948605139486,1.0
no-judge-refine,contradiction_rate,311,-0.003215434083601286,-0.01929260450160772,0.012861736334405145,1.0,1.0
no-rephrase,contradiction_rate,470,-0.002127659574468085,-0.019148936170212766,0.01276595744680851,1.0,1.0
no-rerank,contradiction_rate,470,-0.00851063829787234,-0.02127659574468085,0.00425531914893617,0.34436556344365565,1.0
one-step,severe_harm_rate,469,0.0,-0.008528784648187633,0.008528784648187633,1.0,1.0
no-judge-refine,severe_harm_rate,311,-0.003215434083601286,-0.01607717041800643,0.006430868167202572,1.0,1.0
no-rephrase,severe_harm_rate,470,-0.00851063829787234,-0.01702127659574468,-0.002127659574468085,0.1284871512848715,0.513948605139486
no-rerank,severe_harm_rate,470,-0.00425531914893617,-0.014893617021276596,0.006382978723404255,0.6868313168683132,1.0
one-step,harmful_error_rate,469,-0.0021321961620469083,-0.01279317697228145,0.008528784648187633,1.0,1.0
no-judge-refine,harmful_error_rate,311,0.003215434083601286,-0.00964630225080386,0.01929260450160772,1.0,1.0
no-rephrase,harmful_error_rate,470,0.0,-0.01276595744680851,0.01276595744680851,1.0,1.0
no-rerank,harmful_error_rate,470,-0.00425531914893617,-0.01702127659574468,0.006382978723404255,0.7241275872412759,1.0
one-step,faithfulness,469,0.024204064347079335,0.015261085187265901,0.0338281950256262,9.999000099990002e-05,0.00039996000399960006
no-judge-refine,faithfulness,311,0.008929054733588812,-0.003129429079831148,0.021781777103397692,0.15728427157284272,0.15728427157284272
no-rephrase,faithfulness,470,0.021572344720858522,0.012021657350648588,0.0315868348359672,9.999000099990002e-05,0.00039996000399960006
no-rerank,faithfulness,470,-0.03817501903536272,-0.05000126055411302,-0.026607784558184123,9.999000099990002e-05,0.00039996000399960006
one-step,citation_recall,469,0.038783775120301414,0.015253945363772838,0.06199627063425627,0.0007999200079992001,0.0031996800319968005
no-judge-refine,citation_recall,311,0.021102831702861976,-0.0032327748573572766,0.04518267610467931,0.0943905609439056,0.2831716828317168
no-rephrase,citation_recall,470,0.01850951841313737,-0.007072617728264789,0.04324481139706257,0.1551844815518448,0.3103689631036896
no-rerank,citation_recall,470,0.003441135042461091,-0.01882651010434799,0.025897881008470725,0.7614238576142386,0.7614238576142386
one-step,supported_citation_rate,454,0.015583113406854119,0.006230380024628332,0.025131255731812196,0.000999900009999,0.0029997000299970002
no-judge-refine,supported_citation_rate,304,0.007949321997627866,-0.0031139441901424803,0.019297877534646752,0.17348265173482652,0.34696530346965304
no-rephrase,supported_citation_rate,452,0.01729841255350191,0.008085664406487522,0.02693816677581724,0.00039996000399960006,0.0015998400159984002
no-rerank,supported_citation_rate,458,0.0012487832013464322,-0.007800744278477536,0.01086699006390748,0.7984201579842016,0.7984201579842016
one-step,cited_source_precision,469,-0.02399989846684943,-0.05134575845263478,0.002752246420956436,0.08769123087691232,0.20157984201579843
no-judge-refine,cited_source_precision,311,-0.001588577553207777,-0.027809772622875515,0.024805255703567595,0.9122087791220878,0.9122087791220878
no-rephrase,cited_source_precision,470,-0.027016210739614993,-0.056547872340425534,0.0015913120567375818,0.06719328067193281,0.20157984201579843
no-rerank,cited_source_precision,470,-0.04086879432624113,-0.07079616261398176,-0.011076304457953396,0.008899110088991101,0.035596440355964404
one-step,cited_source_recall,469,-0.08742004264392324,-0.12366737739872068,-0.0511727078891258,9.999000099990002e-05,0.00039996000399960006
no-judge-refine,cited_source_recall,311,0.00964630225080386,-0.01607717041800643,0.03858520900321544,0.6479352064793521,1.0
no-rephrase,cited_source_recall,470,-0.10212765957446808,-0.14042553191489363,-0.06595744680851064,9.999000099990002e-05,0.00039996000399960006
no-rerank,cited_source_recall,470,-0.01276595744680851,-0.04468085106382979,0.01702127659574468,0.502049795020498,1.0
one-step,response_rate,469,0.0,0.0,0.0,1.0,1.0
no-judge-refine,response_rate,311,0.0,0.0,0.0,1.0,1.0
no-rephrase,response_rate,470,0.0,0.0,0.0,1.0,1.0
no-rerank,response_rate,470,0.0,0.0,0.0,1.0,1.0
one-step,over_refusal_rate,469,0.0,0.0,0.0,1.0,1.0
no-judge-refine,over_refusal_rate,311,0.0,0.0,0.0,1.0,1.0
no-rephrase,over_refusal_rate,470,0.0,0.0,0.0,1.0,1.0
no-rerank,over_refusal_rate,470,0.0,0.0,0.0,1.0,1.0
one-step,negative_rejection_rate,10,0.0,0.0,0.0,1.0,1.0
no-judge-refine,negative_rejection_rate,0,nan,nan,nan,nan,nan
no-rephrase,negative_rejection_rate,10,0.0,0.0,0.0,1.0,1.0
no-rerank,negative_rejection_rate,10,0.0,0.0,0.0,1.0,1.0
one-step,redirect_accuracy,10,0.0,0.0,0.0,1.0,1.0
no-judge-refine,redirect_accuracy,10,0.0,0.0,0.0,1.0,1.0
no-rephrase,redirect_accuracy,10,0.0,0.0,0.0,1.0,1.0
no-rerank,redirect_accuracy,10,0.0,0.0,0.0,1.0,1.0
one-step,injection_defence_rate,10,0.0,0.0,0.0,1.0,1.0
