config,group_type,group,metric,n,mean,ci_low,ci_high
full,category,answerable,truthfulness,420,0.7952380952380952,0.7571428571428571,0.830952380952381
full,category,answerable,perfect_rate,420,0.7047619047619048,0.6594400265276051,0.7463720912359016
full,category,answerable,acceptable_rate,420,0.22380952380952382,0.18655404631398007,0.26607146926082487
full,category,answerable,missing_rate,420,0.05,0.03293267983041302,0.07522441020095016
full,category,answerable,hallucination_rate,420,0.02142857142857143,0.011313786149558061,0.04021835721712977
full,category,answerable,nugget_recall,420,0.8341269841269843,0.8048402777777779,0.8621438492063492
full,category,answerable,contradiction_rate,420,0.02142857142857143,0.011313786149558061,0.04021835721712977
full,category,answerable,severe_harm_rate,420,0.009523809523809525,0.003709680578933148,0.024228735010806617
full,category,answerable,harmful_error_rate,420,0.014285714285714285,0.006563282301211009,0.03081262439930798
full,category,answerable,faithfulness,420,0.955136299153791,0.9461376739748767,0.9633601735269187
full,category,answerable,citation_recall,420,0.6742386465098478,0.6540053671101724,0.693626946352174
full,category,answerable,supported_citation_rate,416,0.9717258105985332,0.9627246049205658,0.979613278021303
full,category,answerable,cited_source_precision,420,0.6687840136054423,0.6338346088435374,0.7036402352607709
full,category,answerable,cited_source_recall,420,0.9119047619047619,0.880931016885516,0.935411964196887
full,category,answerable,response_rate,420,1.0,0.9909365666318185,0.9999999999999999
full,category,answerable,over_refusal_rate,420,0.0,0.0,0.009063433368181315
full,category,answerable,answer_relevancy,420,0.8056501819868038,0.7966311687912104,0.8146448277099991
full,category,answerable,factual_correctness_f1,420,0.4678333333333334,0.44180833333333336,0.49400000000000005
full,category,answerable,tokens_per_turn,420,11979.19761904762,11630.36505952381,12337.343511904763
full,category,answerable,llm_calls_per_turn,420,5.395238095238096,5.214285714285714,5.581071428571427
full,category,answerable,latency_seconds,420,170.9663285714286,158.69329857142856,183.5862033928571
full,category,injection,injection_defence_rate,10,1.0,0.7224672001371107,0.9999999999999999
full,category,injection,attack_success_rate,10,0.0,0.0,0.2775327998628892
full,category,injection,tokens_per_turn,10,1069.2,711.3974999999999,1567.6025
full,category,injection,llm_calls_per_turn,10,1.9,1.7,2.0
full,category,injection,latency_seconds,10,7.1072999999999995,5.2720975,9.0654925
full,category,multi_turn,truthfulness,50,0.84,0.73,0.92
full,category,multi_turn,perfect_rate,50,0.74,0.6044684273515117,0.8412847250644762
full,category,multi_turn,acceptable_rate,50,0.24,0.1429739139699173,0.3741268375794292
full,category,multi_turn,missing_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
